volume,vol_weighted_price,open,close,high,low,timestamp,num_transactions,ticker,Date
1315542.0,160.1164,160.35,159.65,161.45,159.52,1640926800000,16251,A,2021-12-31
64062261.0,177.8004,178.085,177.57,179.23,177.26,1640926800000,451687,AAPL,2021-12-31
421889.0,172.2975,169.14,172.73,173.1,169.14,1640926800000,6907,ABG,2021-12-31
3271756.0,141.0392,141.0,140.74,141.77,140.72,1640926800000,28570,ABT,2021-12-31
1163448.0,414.8692,412.7,414.55,416.95,412.1096,1640926800000,22336,ACN,2021-12-31
1581578.0,567.7749,570.0,567.06,570.17,565.07,1640926800000,44065,ADBE,2021-12-31
298872.0,137.7007,136.88,137.32,138.89,136.88,1640926800000,5439,AFG,2021-12-31
424165.0,76.9994,75.27,77.32,77.77,75.0433,1640926800000,5352,ALTR,2021-12-31
3594279.0,157.7905,158.14,157.36,159.67,157.04,1640926800000,49061,AMAT,2021-12-31
49448144.0,145.5221,146.16,143.9,148.61,143.55,1640926800000,338016,AMD,2021-12-31
282576.0,302.0018,301.08,301.66,303.81,301.08,1640926800000,6709,AMP,2021-12-31
1274218.0,292.8081,291.4,292.5,294.4,289.94,1640926800000,22194,AMT,2021-12-31
1083884.0,144.1535,144.0,143.75,145.41,143.126,1640926800000,14357,ANET,2021-12-31
256159.0,47.6732,47.4,47.64,47.97,47.4,1640926800000,3855,APAM,2021-12-31
448472.0,223.5346,223.7,222.96,224.95,222.87,1640926800000,8336,ARE,2021-12-31
83287.0,123.6017,123.0,123.4,124.165,123.0,1640926800000,2313,ASGN,2021-12-31
142272.0,47.2337,46.85,47.25,47.69,46.64,1640926800000,2430,ASIX,2021-12-31
236528.0,798.8563,801.51,796.14,805.2792,795.88,1640926800000,11011,ASML,2021-12-31
171009.0,216.5381,214.42,216.57,217.55,214.42,1640926800000,4548,AVY,2021-12-31
223508.0,65.8518,65.49,65.57,66.69,65.39,1640926800000,4415,BCO,2021-12-31
987367.0,95.9912,95.33,96.27,96.36,95.17,1640926800000,11923,BLL,2021-12-31
193450.0,56.0655,55.28,56.2,56.36,55.28,1640926800000,3121,CBT,2021-12-31
1032268.0,33.6148,33.06,33.56,33.86,33.04,1640926800000,9239,CC,2021-12-31
485683.0,110.5834,109.14,110.62,111.0,108.91,1640926800000,7164,CCK,2021-12-31
1685681.0,186.348,187.0,186.35,187.685,184.93,1640926800000,22063,CDNS,2021-12-31
104348.0,1751.812,1746.09,1748.25,1761.89,1744.1275,1640926800000,7764,CMG,2021-12-31
2449281.0,19.3763,19.15,19.43,19.51,19.01,1640926800000,13480,CNHI,2021-12-31
1509196.0,565.5949,563.41,567.7,568.25,559.03,1640926800000,42791,COST,2021-12-31
102612.0,101.8748,101.03,101.73,102.56,100.7142,1640926800000,2640,CR,2021-12-31
3169312.0,254.9585,254.47,254.13,256.49,253.63,1640926800000,53931,CRM,2021-12-31
47476.0,110.9578,110.73,110.9,111.83,110.4758,1640926800000,1379,CSR,2021-12-31
718316.0,69.1637,67.37,69.29,69.7,67.17,1640926800000,9473,DAR,2021-12-31
1004812.0,342.5563,342.33,342.89,343.94,341.0574,1640926800000,24349,DE,2021-12-31
1276491.0,329.4865,328.26,329.01,331.23,327.39,1640926800000,19657,DHR,2021-12-31
346279.0,181.6442,181.09,181.6,182.76,180.55,1640926800000,7546,DOV,2021-12-31
5935778.0,66.36,66.74,66.5,66.92,65.73,1640926800000,44634,EBAY,2021-12-31
838589.0,172.7795,170.97,172.82,173.68,170.97,1640926800000,14735,ETN,2021-12-31
111248.0,116.7427,115.94,116.73,117.47,115.52,1640926800000,2982,EXPO,2021-12-31
12811480.0,339.3617,343.015,336.35,343.44,336.27,1640926800000,196330,FB,2021-12-31
476602.0,206.4181,206.24,206.89,208.05,203.31,1640926800000,12660,FIVE,2021-12-31
1496085.0,18.395,18.39,18.33,18.58,18.31,1640926800000,10308,FLEX,2021-12-31
106776.0,118.7795,118.45,118.47,119.66,118.26,1640926800000,2572,FN,2021-12-31
1077327.0,66.3297,66.09,66.2,66.735,65.77,1640926800000,10660,FR,2021-12-31
528115.0,360.4524,359.76,359.4,363.555,358.93,1640926800000,15426,FTNT,2021-12-31
344156.0,42.3702,42.05,42.39,42.61,42.05,1640926800000,4192,GIL,2021-12-31
864885.0,2903.8284,2910.88,2893.59,2927.3,2893.55,1640926800000,54970,GOOG,2021-12-31
906759.0,2904.976,2921.0,2897.04,2933.97,2897.04,1640926800000,63814,GOOGL,2021-12-31
1601272.0,382.7412,385.0,382.55,387.0,380.835,1640926800000,38410,GS,2021-12-31
2386069.0,414.6149,409.99,415.01,416.53,409.885,1640926800000,50568,HD,2021-12-31
685994.0,76.6503,76.48,76.56,77.12,76.4,1640926800000,9835,HOLX,2021-12-31
4315896.0,15.8381,15.9,15.77,16.0053,15.75,1640926800000,20267,HPE,2021-12-31
2072321.0,132.7355,132.23,132.92,133.31,132.02,1640926800000,23535,INFO,2021-12-31
216956.0,334.3179,332.0,334.32,336.405,330.98,1640926800000,5960,IT,2021-12-31
239771.0,204.3484,203.58,204.4,205.47,201.49,1640926800000,6740,JBHT,2021-12-31
557942.0,70.4374,69.9,70.35,70.83,69.9,1640926800000,8423,JBL,2021-12-31
4409475.0,171.5405,172.53,171.07,172.6785,171.03,1640926800000,47038,JNJ,2021-12-31
511753.0,206.8758,206.57,206.51,207.73,206.0,1640926800000,8311,KEYS,2021-12-31
2408098.0,24.7185,24.5,24.65,24.89,24.46,1640926800000,15757,KIM,2021-12-31
817804.0,345.9862,343.72,346.43,346.97,343.63,1640926800000,15050,LIN,2021-12-31
1315736.0,276.8651,277.47,276.22,278.73,276.01,1640926800000,20988,LLY,2021-12-31
713872.0,720.7397,718.31,719.15,725.87,717.2301,1640926800000,24875,LRCX,2021-12-31
1929997.0,360.6525,357.95,359.32,363.38,356.78,1640926800000,43590,MA,2021-12-31
1681069.0,21.6349,21.38,21.56,21.795,21.335,1640926800000,15279,MAT,2021-12-31
131412.0,89.752,88.25,90.03,90.49,88.0044,1640926800000,3044,MATX,2021-12-31
218931.0,62.6686,62.51,62.51,63.01,62.35,1640926800000,3887,MC,2021-12-31
71918.0,106.4263,104.92,106.53,107.14,104.9,1640926800000,2322,MCB,2021-12-31
664183.0,181.8438,178.42,182.18,183.88,178.245,1640926800000,13527,MHK,2021-12-31
17995517.0,336.9168,338.51,336.32,339.355,335.85,1640926800000,215861,MSFT,2021-12-31
303465.0,271.9165,270.97,271.7,273.13,270.4842,1640926800000,6963,MSI,2021-12-31
3272353.0,31.9555,31.76,31.83,32.12,31.76,1640926800000,26322,MT,2021-12-31
2751992.0,166.8287,167.56,166.67,167.72,166.21,1640926800000,38307,NKE,2021-12-31
607603.0,20.4428,19.96,20.58,20.65,19.7506,1640926800000,5774,NOG,2021-12-31
671030.0,91.9943,91.79,91.99,92.6,91.74,1640926800000,9739,NTAP,2021-12-31
26652991.0,295.7364,296.74,294.11,300.3,293.3057,1640926800000,361184,NVDA,2021-12-31
404924.0,90.4955,90.15,90.5,91.015,89.62,1640926800000,6729,OC,2021-12-31
2489651.0,68.0531,67.78,67.92,68.66,67.78,1640926800000,30342,ON,2021-12-31
5908158.0,87.4597,88.05,87.21,88.1,87.18,1640926800000,54657,ORCL,2021-12-31
5327027.0,163.2803,162.86,163.58,163.73,162.46,1640926800000,56792,PG,2021-12-31
4113292.0,183.2099,183.31,182.87,185.145,182.6,1640926800000,52878,QCOM,2021-12-31
288519.0,55.7142,55.38,55.58,55.93,55.2001,1640926800000,3885,QGEN,2021-12-31
156892.0,273.0189,273.28,273.0,273.78,272.45,1640926800000,2767,ROG,2021-12-31
852140.0,351.8921,349.57,352.16,353.27,349.235,1640926800000,16139,SHW,2021-12-31
135955.0,88.99,88.84,88.93,89.85,88.37,1640926800000,3637,SMTC,2021-12-31
1194934.0,160.2411,159.99,159.77,161.69,159.51,1640926800000,15143,SPG,2021-12-31
869424.0,18.7898,18.75,18.76,18.86,18.705,1640926800000,5511,STLA,2021-12-31
645046.0,61.9861,62.13,62.07,62.25,61.48,1640926800000,9620,STLD,2021-12-31
857882.0,49.0743,49.23,48.88,49.54,48.87,1640926800000,8700,STM,2021-12-31
413618.0,210.4587,209.06,209.97,211.79,209.06,1640926800000,6047,SUI,2021-12-31
592185.0,161.3291,160.33,161.34,162.15,160.33,1640926800000,9152,TEL,2021-12-31
117996.0,86.6672,86.18,86.9,87.19,85.91,1640926800000,2421,THRM,2021-12-31
778774.0,668.6219,665.0,667.24,672.34,663.33,1640926800000,20721,TMO,2021-12-31
307534.0,237.9406,236.6,238.6,239.54,235.2172,1640926800000,9843,TSCO,2021-12-31
13577875.0,1067.1846,1073.4444,1056.78,1081.9999,1054.59,1640926800000,381327,TSLA,2021-12-31
264206.0,100.3332,100.0,100.14,100.99,99.61,1640926800000,4082,TW,2021-12-31
506241.0,43.3916,42.8,43.52,43.59,42.55,1640926800000,3212,TX,2021-12-31
2813894.0,188.8352,189.41,188.47,190.0,188.27,1640926800000,39293,TXN,2021-12-31
680116.0,77.2277,77.11,77.2,77.56,76.83,1640926800000,10266,TXT,2021-12-31
4723347.0,217.009,216.81,216.71,217.98,215.49,1640926800000,75027,V,2021-12-31
590106.0,45.8502,45.3,46.07,46.43,45.1,1640926800000,8840,VSTO,2021-12-31
173653.0,131.3895,129.02,131.59,132.62,129.02,1640926800000,3273,WCC,2021-12-31
754302.0,274.4275,275.52,273.18,277.29,272.8,1640926800000,15126,WDAY,2021-12-31
114979.0,95.3887,94.87,95.36,95.86,94.3632,1640926800000,1925,WFG,2021-12-31
844589.0,166.819,165.29,166.9,167.61,165.29,1640926800000,13756,WM,2021-12-31
2538339.0,212.214,209.95,212.03,215.25,209.49,1640926800000,40299,XLNX,2021-12-31
428877.0,119.8493,118.83,119.92,120.5,118.83,1640926800000,8037,XYL,2021-12-31
757775.0,138.9365,138.41,138.86,139.63,138.19,1640926800000,11329,YUM,2021-12-31
1073372.0,244.6399,245.16,244.03,246.99,243.74,1640926800000,17609,ZTS,2021-12-31
